Date : 2025-04-01 19:17:43
Directory : /home/xiaojiang/DEV/SparkPlayer
Total : 67 files,  10612 codes, 442 comments, 1017 blanks, all 12071 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/CMakeDirectoryInformation.cmake                                                    | CMake      |          7 |          5 |          5 |         17 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer.dir/DependInfo.cmake                                                   | CMake      |         29 |          6 |          7 |         42 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer.dir/cmake_clean.cmake                                                  | CMake      |         49 |          1 |          2 |         52 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer.dir/compiler_depend.ts                                                 | TypeScript |          2 |          0 |          1 |          3 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer_autogen.dir/AutogenInfo.json                                           | JSON       |        350 |          0 |          1 |        351 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer_autogen.dir/DependInfo.cmake                                           | CMake      |         11 |          6 |          7 |         24 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer_autogen.dir/cmake_clean.cmake                                          | CMake      |          9 |          1 |          2 |         12 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer_autogen.dir/compiler_depend.ts                                         | TypeScript |          2 |          0 |          1 |          3 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer_autogen_timestamp_deps.dir/DependInfo.cmake                            | CMake      |         10 |          6 |          7 |         23 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer_autogen_timestamp_deps.dir/cmake_clean.cmake                           | CMake      |          3 |          1 |          2 |          6 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/SparkPlayer_autogen_timestamp_deps.dir/compiler_depend.ts                          | TypeScript |          2 |          0 |          1 |          3 |
| /home/xiaojiang/DEV/SparkPlayer/build/CMakeFiles/VerifyGlobs.cmake                                                                  | CMake      |        175 |         20 |         19 |        214 |
| /home/xiaojiang/DEV/SparkPlayer/build/SparkPlayer_autogen/moc_predefs.h                                                             | C++        |        459 |          0 |          1 |        460 |
| /home/xiaojiang/DEV/SparkPlayer/build/SparkPlayer_autogen/mocs_compilation.cpp                                                      | C++        |         10 |          1 |          1 |         12 |
| /home/xiaojiang/DEV/SparkPlayer/build/cmake_install.cmake                                                                           | CMake      |         62 |          7 |         10 |         79 |
| /home/xiaojiang/DEV/SparkPlayer/build/compile_commands.json                                                                         | JSON       |        110 |          0 |          0 |        110 |
| /home/xiaojiang/DEV/SparkPlayer/include.h                                                                                           | C++        |         30 |          2 |          3 |         35 |
| /home/xiaojiang/DEV/SparkPlayer/main.cpp                                                                                            | C++        |         43 |          2 |          4 |         49 |
| /home/xiaojiang/DEV/SparkPlayer/sparkplayer.cpp                                                                                     | C++        |        252 |         29 |         44 |        325 |
| /home/xiaojiang/DEV/SparkPlayer/sparkplayer.h                                                                                       | C++        |         55 |          2 |         16 |         73 |
| /home/xiaojiang/DEV/SparkPlayer/utils/Codec.cpp                                                                                     | C++        |        740 |         63 |        105 |        908 |
| /home/xiaojiang/DEV/SparkPlayer/utils/Codec.h                                                                                       | C++        |        141 |         10 |         33 |        184 |
| /home/xiaojiang/DEV/SparkPlayer/utils/ImageTools.cpp                                                                                | C++        |         44 |          0 |          5 |         49 |
| /home/xiaojiang/DEV/SparkPlayer/utils/ImageTools.h                                                                                  | C++        |         16 |          2 |          3 |         21 |
| /home/xiaojiang/DEV/SparkPlayer/utils/Path.cpp                                                                                      | C++        |         30 |          0 |          6 |         36 |
| /home/xiaojiang/DEV/SparkPlayer/utils/Path.h                                                                                        | C++        |         19 |          0 |          3 |         22 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/FlowLayout.cpp                                                                              | C++        |        122 |          0 |         22 |        144 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/FlowLayout.h                                                                                | C++        |         32 |         78 |         21 |        131 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/ImageBox.cpp                                                                                | C++        |         48 |          0 |          6 |         54 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/ImageBox.h                                                                                  | C++        |         22 |          0 |          9 |         31 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/MainPage.cpp                                                                                | C++        |        106 |          6 |         19 |        131 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/MainPage.h                                                                                  | C++        |         50 |          1 |         21 |         72 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/MediaBox.cpp                                                                                | C++        |        123 |          2 |         20 |        145 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/MediaBox.h                                                                                  | C++        |         32 |          0 |         17 |         49 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/MediaListButton.cpp                                                                         | C++        |         65 |          1 |         18 |         84 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/MediaListButton.h                                                                           | C++        |         26 |          1 |         10 |         37 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/PlayListBox.cpp                                                                             | C++        |         45 |          1 |         10 |         56 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/PlayListBox.h                                                                               | C++        |         19 |          0 |          8 |         27 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/PlayListButton.cpp                                                                          | C++        |         67 |          0 |         16 |         83 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/PlayListButton.h                                                                            | C++        |         23 |          2 |         11 |         36 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/TimeLine.cpp                                                                                | C++        |        111 |          4 |         15 |        130 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/TimeLine.h                                                                                  | C++        |         24 |          0 |          9 |         33 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/TitleBar.cpp                                                                                | C++        |         39 |          0 |          9 |         48 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/TitleBar.h                                                                                  | C++        |         18 |          0 |         10 |         28 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/VideoBox.cpp                                                                                | C++        |         58 |          8 |         10 |         76 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/VideoBox.h                                                                                  | C++        |         24 |          0 |         10 |         34 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/VolumeBox.cpp                                                                               | C++        |        116 |          0 |         16 |        132 |
| /home/xiaojiang/DEV/SparkPlayer/widgets/VolumeBox.h                                                                                 | C++        |         35 |          1 |         17 |         53 |
| Total                                                                                                                               |            |     10,612 |        442 |      1,017 |     12,071 |
+-------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
